Name | Logo URL | Stream URL
Tierwelt | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500427A_20250513T005114SQUARE.png | https://jmp2.uk/stvp-ATAJ0500427A
auto motor und sport | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500458A_20250107T022014SQUARE.png | https://jmp2.uk/stvp-ATAJ0500458A
DELUXE RAP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD3800001SY_20250107T022103SQUARE.png | https://jmp2.uk/stvp-ATBD3800001SY
SpongeBob Schwammkopf | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ700005T3_20250107T021905SQUARE.png | https://jmp2.uk/stvp-ATAJ700005T3
Deutsches Kino - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT300000183_20250107T022110SQUARE.png | https://jmp2.uk/stvp-AT300000183
Free Comedy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT12000011L_20250207T120848SQUARE.png | https://jmp2.uk/stvp-AT12000011L
Hochspannung | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT33000033D_20251209T004005SQUARE.png | https://jmp2.uk/stvp-AT33000033D
CBC News Toronto | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1500002Q4_20260622T060221SQUARE.png | https://jmp2.uk/stvp-CA1500002Q4
NEW KMOVIES | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA18000032W_20260812T022212SQUARE.png | https://jmp2.uk/stvp-CA18000032W
Dog the Bounty Hunter | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA900006X7_20260421T140915SQUARE.png | https://jmp2.uk/stvp-CA900006X7
CTV @ Home | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA14000028T_20260512T070202SQUARE.png | https://jmp2.uk/stvp-CA14000028T
Antiques Roadshow | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200005AV_20260421T141150SQUARE.png | https://jmp2.uk/stvp-CABD1200005AV
People Are Awesome | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CAAJ34000089L_20260421T140223SQUARE.png | https://jmp2.uk/stvp-CAAJ34000089L
Baby Einstein | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200040JI_20260805T004358SQUARE.png | https://jmp2.uk/stvp-CABD1200040JI
Kartoon Channel! | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA2900011BJ_20260421T141214SQUARE.png | https://jmp2.uk/stvp-CA2900011BJ
Stingray Hip Hop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200029U0_20260421T141018SQUARE.png | https://jmp2.uk/stvp-CABD1200029U0
MTV Teen Mom | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ700010NR_20250107T025152SQUARE.png | https://jmp2.uk/stvp-CHAJ700010NR
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA1000004IU_20250107T025230SQUARE.png | https://jmp2.uk/stvp-CHBA1000004IU
Saving Hope | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH37000057T_20251111T013819SQUARE.png | https://jmp2.uk/stvp-CH37000057T
Vier Frauen & ein Todesfall | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH4400005U9_20251209T125815SQUARE.png | https://jmp2.uk/stvp-CH4400005U9
Komissar Montalbano | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH37000043J_20251111T013811SQUARE.png | https://jmp2.uk/stvp-CH37000043J
CNN Headlines International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD1900001JB_20260331T032304SQUARE.png | https://jmp2.uk/stvp-CHBD1900001JB
Ice Pilots | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ700009UV_20250107T025119SQUARE.png | https://jmp2.uk/stvp-CHAJ700009UV
wedotv Big Stories [IT] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBC40000040J_20250624T021815SQUARE.png | https://jmp2.uk/stvp-CHBC40000040J
Just Cooking | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ0500443A_20250708T031516SQUARE.png | https://jmp2.uk/stvp-CHAJ0500443A
Rally.TV FAST+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH5100001XI_20260127T040013SQUARE.png | https://jmp2.uk/stvp-CH5100001XI
More than Sports TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD2600011YG_20250107T025534SQUARE.png | https://jmp2.uk/stvp-CHBD2600011YG
SpongeBob Schwammkopf | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ7000057P_20250107T025304SQUARE.png | https://jmp2.uk/stvp-CHAJ7000057P
Deutsches Kino - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3000001PT_20250107T025457SQUARE.png | https://jmp2.uk/stvp-CH3000001PT
Drama Filme - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH2600002VE_20260707T045734SQUARE.png | https://jmp2.uk/stvp-CH2600002VE
Scream'IN [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBB46000021V_20250107T031532SQUARE.png | https://jmp2.uk/stvp-CHBB46000021V
MTV Pluto TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ7000033P_20250107T023927SQUARE.png | https://jmp2.uk/stvp-DEAJ7000033P
FailArmy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ3200004UF_20260210T035718SQUARE.png | https://jmp2.uk/stvp-DEAJ3200004UF
K-Drama+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD4100002H1_20260707T050001SQUARE.png | https://jmp2.uk/stvp-DEBD4100002H1
Crime Serien - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2600004U3_20260707T050026SQUARE.png | https://jmp2.uk/stvp-DE2600004U3
Welt | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2200005GX_20260804T050816SQUARE.png | https://jmp2.uk/stvp-DE2200005GX
NatureTime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE21000013K_20251111T014012SQUARE.png | https://jmp2.uk/stvp-DE21000013K
DF1 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE400010IF_20260310T031442SQUARE.png | https://jmp2.uk/stvp-DE400010IF
Deluxe Deutschpop | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA150003050_20250107T024034SQUARE.png | https://jmp2.uk/stvp-DEBA150003050
Rolling Stones Takeover | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE700004H4_20260707T052825SQUARE.png | https://jmp2.uk/stvp-DE700004H4
SpongeBob Schwammkopf | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ70000561_20250107T024009SQUARE.png | https://jmp2.uk/stvp-DEAJ70000561
Drama Filme - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2600007ET_20260707T050238SQUARE.png | https://jmp2.uk/stvp-DE2600007ET
Amasia | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE200042LW_20260811T045251SQUARE.png | https://jmp2.uk/stvp-DE200042LW
Anime Visión | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES300029LP_20250326T013525SQUARE.png | https://jmp2.uk/stvp-ES300029LP
Quantum Makers | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES120000498_20260707T051019SQUARE.png | https://jmp2.uk/stvp-ES120000498
RTVE La Promesa | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3300006QL_20260818T050647SQUARE.png | https://jmp2.uk/stvp-ES3300006QL
K-Drama+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD4100001DU_20260707T050914SQUARE.png | https://jmp2.uk/stvp-ESBD4100001DU
CNBC | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD36000026Z_20260317T034118SQUARE.png | https://jmp2.uk/stvp-ESBD36000026Z
Forensic Files | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES2600001MC_20250722T005647SQUARE.png | https://jmp2.uk/stvp-ES2600001MC
Red Bull TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3800001V1_20260113T032331SQUARE.png | https://jmp2.uk/stvp-ES3800001V1
World Poker Tour | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD2900001P9_20241022T051205SQUARE.png | https://jmp2.uk/stvp-ESBD2900001P9
SuperToons TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD5100001G0_20250729T045047SQUARE.png | https://jmp2.uk/stvp-ESBD5100001G0
Bigtime - Películas Gratis | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC2700003T8_20241022T050457SQUARE.png | https://jmp2.uk/stvp-ESBC2700003T8
Ice Pilots | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES24000028L_20251111T011935SQUARE.png | https://jmp2.uk/stvp-ES24000028L
Love the Planet | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC4700002TD_20250722T005644SQUARE.png | https://jmp2.uk/stvp-ESBC4700002TD
The Pet Collective | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESAJ4500016BH_20241022T050852SQUARE.png | https://jmp2.uk/stvp-ESAJ4500016BH
House of Creators | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR70000809_20260421T125710SQUARE.png | https://jmp2.uk/stvp-FR70000809
Juste Pour Rire | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBA3300035UK_20250923T010337SQUARE.png | https://jmp2.uk/stvp-FRBA3300035UK
Alerte à Malibu | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBC4700002RF_20260818T050743SQUARE.png | https://jmp2.uk/stvp-FRBC4700002RF
Fréquence Novelas | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBC800001X0_20260310T031725SQUARE.png | https://jmp2.uk/stvp-FRBC800001X0
Love Crime & History | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD43000016D_20250715T004340SQUARE.png | https://jmp2.uk/stvp-FRBD43000016D
La Maison France 5 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR4200001BN_20260528T055238SQUARE.png | https://jmp2.uk/stvp-FR4200001BN
NatureTime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBB4900002D4_20241015T042746SQUARE.png | https://jmp2.uk/stvp-FRBB4900002D4
BFM TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD410000783_20251209T004432SQUARE.png | https://jmp2.uk/stvp-FRBD410000783
Sky News International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR3400002VW_20250624T020534SQUARE.png | https://jmp2.uk/stvp-FR3400002VW
INTER 24/7 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR3100002MQ_20260324T034935SQUARE.png | https://jmp2.uk/stvp-FR3100002MQ
Show ! Variété | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR3100003KZ_20260505T035846SQUARE.png | https://jmp2.uk/stvp-FR3100003KZ
Action Totale | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR220000105_20250617T031603SQUARE.png | https://jmp2.uk/stvp-FR220000105
Films Romantiques - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR2600003OZ_20250121T012912SQUARE.png | https://jmp2.uk/stvp-FR2600003OZ
Dragon TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR130000539_20260707T051643SQUARE.png | https://jmp2.uk/stvp-FR130000539
8 Out Of 10 Cats | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1800002FA_20250211T013901SQUARE.png | https://jmp2.uk/stvp-GB1800002FA
Tattoo Fixers | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1200012BV_20260811T045344SQUARE.png | https://jmp2.uk/stvp-GB1200012BV
5 Cops | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBAK3504500A_20260804T051725SQUARE.png | https://jmp2.uk/stvp-GBAK3504500A
Untold Stories of the ER | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB3700009AO_20251013T054436SQUARE.png | https://jmp2.uk/stvp-GB3700009AO
Wheels & Steel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB3100002NB_20260203T045958SQUARE.png | https://jmp2.uk/stvp-GB3100002NB
NatureTime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2100004H5_20250923T010449SQUARE.png | https://jmp2.uk/stvp-GB2100004H5
Wrestling Legends TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB500013LT_20260505T035911SQUARE.png | https://jmp2.uk/stvp-GB500013LT
Trace Urban | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBC900001SC_20250107T025823SQUARE.png | https://jmp2.uk/stvp-GBBC900001SC
Action Movies - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2600015OS_20260707T052010SQUARE.png | https://jmp2.uk/stvp-GB2600015OS
Bollywood Masala | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4000555E_20260623T013738SQUARE.png | https://jmp2.uk/stvp-IN4000555E
Crime Scene TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN24000030L_20260623T014729SQUARE.png | https://jmp2.uk/stvp-IN24000030L
News State MP CG | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4000012ML_20260623T015408SQUARE.png | https://jmp2.uk/stvp-IN4000012ML
Hooray Rhymes | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4600007TC_20260623T015050SQUARE.png | https://jmp2.uk/stvp-IN4600007TC
INFAST | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/INBA4900004W9_20260623T012355SQUARE.png | https://jmp2.uk/stvp-INBA4900004W9
Cinema italiano | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBA33000238E_20260721T040306SQUARE.png | https://jmp2.uk/stvp-ITBA33000238E
Romance - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600004K9_20250121T012551SQUARE.png | https://jmp2.uk/stvp-IT2600004K9
Pluto TV Film Commedia | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC3000002WL_20241022T051705SQUARE.png | https://jmp2.uk/stvp-ITBC3000002WL
Cine Paura | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3600005AL_20250722T005609SQUARE.png | https://jmp2.uk/stvp-IT3600005AL
Just For Laughs | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD600002HT_20241022T051640SQUARE.png | https://jmp2.uk/stvp-ITBD600002HT
SuperTennis | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT800003V4_20260818T051133SQUARE.png | https://jmp2.uk/stvp-IT800003V4
Pluto TV Serie | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITAJ3800007P8_20241022T051508SQUARE.png | https://jmp2.uk/stvp-ITAJ3800007P8
Guardia Costiera | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3800003GX_20251209T004728SQUARE.png | https://jmp2.uk/stvp-IT3800003GX
Teletubbies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT480000143_20250819T032309SQUARE.png | https://jmp2.uk/stvp-IT480000143
iCarly | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITAJ3800002PN_20260721T041156SQUARE.png | https://jmp2.uk/stvp-ITAJ3800002PN
Vevo '70s & '80s | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD1900010JL_20241022T043922SQUARE.png | https://jmp2.uk/stvp-ITBD1900010JL
Cool Summer Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2500001IF_20241022T051559SQUARE.png | https://jmp2.uk/stvp-IT2500001IF
JTBC | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2200003VB_20260422T012557SQUARE.png | https://jmp2.uk/stvp-KR2200003VB
매일경제TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR3500001UU_20251029T014754SQUARE.png | https://jmp2.uk/stvp-KR3500001UU
지구마불 세계여행 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR400049VH_20260812T044556SQUARE.png | https://jmp2.uk/stvp-KR400049VH
MBC every1 어서와 한국은 처음이지? | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBB500034DY_20260422T013657SQUARE.png | https://jmp2.uk/stvp-KRBB500034DY
코난 오브라이언 쇼 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR3200003RR_20260422T014111SQUARE.png | https://jmp2.uk/stvp-KR3200003RR
TV조선 나의 해피엔드 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC35000169K_20260422T013902SQUARE.png | https://jmp2.uk/stvp-KRBC35000169K
JTBC 최강야구 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR400005KB_20260623T003235SQUARE.png | https://jmp2.uk/stvp-KR400005KB
K-ASMR | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC41000021C_20260422T013632SQUARE.png | https://jmp2.uk/stvp-KRBC41000021C
Hallmark Movies & More | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD270001633_20260721T032934SQUARE.png | https://jmp2.uk/stvp-USBD270001633
The Brady Bunch | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3900008GK_20260428T032017SQUARE.png | https://jmp2.uk/stvp-US3900008GK
BYUtv | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US410000230_20250415T005934SQUARE.png | https://jmp2.uk/stvp-US410000230
MTV Pluto TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBA3000093U_20260421T133520SQUARE.png | https://jmp2.uk/stvp-USBA3000093U
SLVR | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US4700001B4_20260421T143048SQUARE.png | https://jmp2.uk/stvp-US4700001B4
Team USA TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3900007ZW_20260421T143018SQUARE.png | https://jmp2.uk/stvp-US3900007ZW
Triton Poker | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US18000206C_20260804T045907SQUARE.png | https://jmp2.uk/stvp-US18000206C
MrBeast | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US310000101_20260421T143255SQUARE.png | https://jmp2.uk/stvp-US310000101
The Judge Judy Channel | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3900016OI_20260721T033025SQUARE.png | https://jmp2.uk/stvp-US3900016OI
Military Heroes | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC39000204J_20260528T041536SQUARE.png | https://jmp2.uk/stvp-USBC39000204J
BABY SHARK TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US17000208H_20260421T141705SQUARE.png | https://jmp2.uk/stvp-US17000208H
Grizzy and the Lemmings | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US1000015RF_20260804T045917SQUARE.png | https://jmp2.uk/stvp-US1000015RF
Teletubbies | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500015R5_20260414T005629SQUARE.png | https://jmp2.uk/stvp-USBD3500015R5
ZooMoo | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC2400019EF_20260414T005640SQUARE.png | https://jmp2.uk/stvp-USBC2400019EF
Canal ViX | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US2200005Y2_20260421T142129SQUARE.png | https://jmp2.uk/stvp-US2200005Y2
XITE Rock x Metal | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBB2300004KV_20240716T002654SQUARE.png | https://jmp2.uk/stvp-USBB2300004KV
Vevo R&B | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC3900009K5_20260421T141834SQUARE.png | https://jmp2.uk/stvp-USBC3900009K5
Stingray Classica | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD350002623_20260421T141924SQUARE.png | https://jmp2.uk/stvp-USBD350002623
Stingray Soft Hits | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US4700007GV_20260421T143101SQUARE.png | https://jmp2.uk/stvp-US4700007GV
-1 tvg-id="FX1.ir@SD",FX TV 1 |  | https://fxtvhls.wns.live/hls/stream.m3u8
-1 tvg-id="KalemehTV.uk@HD",Kalemeh TV |  | https://klmhls.wns.live/hls/stream.m3u8
-1 tvg-id="OmideIranTV.us@SD",Omide Iran |  | https://oitnhls.wns.live/hls/stream.m3u8
-1 tvg-id="SL1.ir@SD",SL 1 |  | https://slonehls.wns.live/hls/stream.m3u8
News 1 India | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/eyfyem.png | https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8?hdnts=st%3D1787482606~exp%3D1787504206~acl%3D%21%2A%2Ffta%2Fnews1india%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_129_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_129_-1~hmac%3D554cba8344addcc6cc762b360e7f54a82ee148fea4438e51dccf3eca83cd78a5
