Name | Logo URL | Stream URL
HBO |  | http://103.213.31.111/HBOHD/index.m3u8
R Plus Gould |  | https://cdn-4.pishow.tv/live/1231/1231_2.m3u8
PTV Sports |  | http://119.156.228.231:9983/stream/channelid/679185749?ticket=DED82FB8AE85893524A1035AAE7CD187020FFA04&profile=pass
8X music |  | https://ml-pull-dvc-myco.io:2096/8XM_MUSIC/index.m3u8
Akash Aath |  | https://live.thebosstv.com:30443/dwlive/AAKAASH-AATH/chunks.m3u8
Hindi Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209612/tracks-v1a1/mono.ts.m3u8
South Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209593/tracks-v1a1/mono.ts.m3u8
Uzbekistan vs Colombia --- HD 1 | https://pbs.twimg.com/profile_images/1747638026832887808/ZCUr0JdI_400x400.jpg | https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
Ekushey TV | https://i.postimg.cc/C15wr1RW/Ekushey-Television-Logo-svg.png | https://ekusheyserver.com/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
Enter10 Bangla | https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Enterr10_Bangla.jpeg/200px-Enterr10_Bangla.jpeg | https://amg01448-samsungin-enterr10bangla-samsungin-ad-gg.amagi.tv/playlist/amg01448-samsungin-enterr10bangla-samsungin/playlist.m3u8
Love Nature | https://upload.wikimedia.org/wikipedia/en/1/1d/Love_Nature_TV.png | https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
ATN BANGLA UK | https://i.ytimg.com/vi/GRCWbI5ZSFg/maxresdefault.jpg | https://app.ncare.live/live-orgin/atnbanglauk-off.stream/playlist.m3u8
Deepto TV | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Deepto%20TV.jpeg | https://byphdgllyk.gpcdn.net/hls/deeptotv/index.m3u8
Bangla Jago | https://i.postimg.cc/MZQcv8Hm/Bangla-Jago.jpg | http://banglajagotv.livebox.co.in:80/banglajagohls/24x7.m3u8
DD Bangla | https://i.postimg.cc/WzhwJYDJ/DD-Bangla.jpg | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/7ff57cc9046b4c188b51a0d506f36e7f/index_3.m3u8
MU | 8XM | https://static.wikia.nocookie.net/logopedia/images/5/5b/8XM_2011_logo.png | https://vodzong.mjunoon.tv:8087/streamtest/8XM-131/playlist.m3u8
Star Jalsha HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Star%20Jalsha.png | https://tvsen3.aynaott.com/n64PH4YL/tracks-v1a1/mono.ts.m3u8
Manoranjan Movies | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLOrrVnk_41l-x7vMswKXKH2YJYGL5TNx6MzOEbEvzUA&s | http://103.175.73.12:8080/live/23/23_0.m3u8
Al Kass 1 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
Al Kass 2 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8
Al Kass 3 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8
Al Kass 4 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8
Al Kass 6 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8
FIFA+ German | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8
FIFA+ Spanish MX | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
FIFA+ Italian | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
FIFA+ Portuguese BR | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
FIFA+ Spanish ES | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
FIFA+ Samsung US | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FIFA+ Women | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
beIN Sports Xtra | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bein-sports-xtra/playlist.m3u8?ads.vf=kBQplLldqQO
beIN Sports Xtra Espanol | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
CBS Golazo Network | https://play-lh.googleusercontent.com/oi4GE8ulxHp4Y2xVzKu_WAMrgE4Jj4Kbdd7hAWLeoZTsMtC5bYTd2xcYhlvMk69pTFY=w240-h480-rw | https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
CBS Sports HQ | https://play-lh.googleusercontent.com/oi4GE8ulxHp4Y2xVzKu_WAMrgE4Jj4Kbdd7hAWLeoZTsMtC5bYTd2xcYhlvMk69pTFY=w240-h480-rw | https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
NBC Sports XUMO | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
Kuwait Sports | https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/200px-Flag_of_Kuwait.svg.png | https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
Kuwait Sports Plus | https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/200px-Flag_of_Kuwait.svg.png | https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
TVR Sport Romania | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8
TYC Sports | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
Globo Esporte | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
QazSport TV | https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/200px-Flag_of_Kazakhstan.svg.png | https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8
HT Spor Turkey | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web
ORTB Sport | https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/200px-Flag_of_Benin.svg.png | https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8
Africa 24 Sport | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
